step,customer,age,gender,merchant,category,amount,From,To
3,1363,4,1,43,7,36.75,Bank F,Bank B
3,3646,5,1,36,4,131.53,Bank G,Bank B
3,1501,2,2,30,12,2.99,Bank D,Bank C
3,3802,2,1,30,12,2.91,Bank B,Bank C
3,385,5,2,30,12,0.91,Bank A,Bank C
3,3650,1,1,30,12,15.77,Bank D,Bank C
4,3311,4,1,30,12,20.47,Bank A,Bank C
4,3756,2,1,30,12,6.64,Bank E,Bank C
4,1251,1,1,30,12,26.19,Bank F,Bank C
4,3799,3,1,45,3,11.04,Bank F,Bank D
4,761,2,2,30,12,4.46,Bank F,Bank C
4,299,3,2,30,12,54.99,Bank F,Bank C
4,3331,2,1,30,12,45.49,Bank G,Bank C
4,1093,1,1,30,12,46.92,Bank B,Bank C
4,1994,4,2,30,12,51.2,Bank G,Bank C
4,2262,1,1,30,12,34.54,Bank B,Bank C
4,3115,6,1,30,12,36.96,Bank A,Bank C
4,667,2,2,18,12,20.47,Bank C,Bank E
5,3465,2,1,18,12,17.76,Bank A,Bank E
5,2264,3,2,30,12,16.11,Bank D,Bank C
5,282,4,2,30,12,6.19,Bank C,Bank C
5,3654,2,1,2,14,46.92,Bank A,Bank C
5,2092,4,1,18,12,27.43,Bank G,Bank E
5,89,2,2,45,3,46.83,Bank F,Bank D
5,155,2,2,30,12,9.84,Bank B,Bank C
5,1619,1,1,9,0,26.68,Bank C,Bank C
5,3286,2,1,43,7,67.8,Bank D,Bank B
5,1696,1,2,18,12,38.88,Bank C,Bank E
5,3566,4,2,30,12,42.6,Bank D,Bank C
5,1068,3,2,30,12,37.84,Bank E,Bank C
5,3498,2,2,30,12,2.25,Bank F,Bank C
6,2474,3,2,18,12,12.58,Bank D,Bank E
6,793,5,1,30,12,18.8,Bank C,Bank C
6,1215,3,2,30,12,5.92,Bank E,Bank C
6,725,3,1,30,12,1.95,Bank E,Bank C
6,316,3,1,30,12,6.38,Bank B,Bank C
6,1732,2,2,30,12,29.71,Bank D,Bank C
6,2764,3,2,30,12,14.25,Bank G,Bank C
6,3561,2,2,30,12,18.6,Bank F,Bank C
6,55,3,1,30,12,50.33,Bank G,Bank C
6,1216,3,1,30,12,51.02,Bank F,Bank C
6,74,1,2,30,12,15.26,Bank E,Bank C
6,127,4,2,30,12,36.43,Bank B,Bank C
6,1043,2,2,30,12,74.18,Bank A,Bank C
7,1208,3,2,30,12,36.46,Bank E,Bank C
7,3869,3,2,18,12,36.13,Bank F,Bank E
7,2732,2,2,30,12,19.35,Bank C,Bank C
7,1274,5,1,30,12,34.63,Bank A,Bank C
7,3321,4,1,30,12,40.74,Bank D,Bank C
7,2517,2,2,30,12,25.2,Bank E,Bank C
7,1516,4,2,30,12,59.7,Bank E,Bank C
7,77,3,1,30,12,21.22,Bank A,Bank C
7,3328,2,2,30,12,51.37,Bank D,Bank C
7,3085,3,2,30,12,64.95,Bank F,Bank C
7,3710,5,1,18,12,23.67,Bank A,Bank E
7,3718,2,2,30,12,20.23,Bank B,Bank C
8,457,3,2,18,12,13.03,Bank C,Bank E
8,4021,4,2,30,12,24.99,Bank D,Bank C
8,1499,2,1,30,12,28.65,Bank B,Bank C
8,2125,5,1,18,12,30.34,Bank E,Bank E
8,183,3,1,30,12,44.86,Bank B,Bank C
8,1985,2,1,18,12,34.96,Bank E,Bank E
8,2399,2,1,30,12,38.24,Bank F,Bank C
8,2003,2,2,30,12,56.15,Bank B,Bank C
8,1422,3,2,30,12,41.57,Bank B,Bank C
8,2834,2,1,0,4,3.18,Bank G,Bank A
8,2909,3,1,30,12,6.59,Bank E,Bank C
8,3013,2,2,18,12,35.8,Bank D,Bank E
8,3402,6,1,18,12,25.45,Bank A,Bank E
9,3275,5,1,30,12,47.18,Bank G,Bank C
9,1599,2,1,11,2,43.91,Bank D,Bank E
9,198,2,1,42,11,101.97,Bank C,Bank A
9,841,5,1,45,3,67.74,Bank B,Bank D
9,2017,4,2,24,14,119.61,Bank B,Bank D
9,3012,5,1,30,12,35.17,Bank C,Bank C
9,688,2,2,30,12,5.36,Bank C,Bank C
9,2214,4,1,30,12,53.89,Bank C,Bank C
9,1378,4,1,30,12,26.74,Bank G,Bank C
9,638,4,2,18,12,40.41,Bank B,Bank E
9,2302,4,2,30,12,40.63,Bank G,Bank C
9,2527,2,1,30,12,1.41,Bank A,Bank C
9,2531,4,2,18,12,32.81,Bank E,Bank E
9,834,2,1,30,12,11.32,Bank B,Bank C
10,561,3,1,30,12,20.25,Bank B,Bank C
10,342,4,2,30,12,13.55,Bank G,Bank C
10,151,1,2,30,12,43.41,Bank E,Bank C
10,95,3,1,30,12,9.33,Bank E,Bank C
10,2556,6,2,30,12,1.87,Bank B,Bank C
10,1146,1,2,30,12,24.17,Bank F,Bank C
10,2421,1,1,30,12,10.46,Bank G,Bank C
10,1667,2,1,34,4,46.39,Bank B,Bank G
10,1784,3,2,30,12,20.26,Bank G,Bank C
10,2190,2,2,18,12,32.25,Bank G,Bank E
10,1015,4,1,18,12,21.48,Bank A,Bank E
10,2779,2,1,18,12,30.69,Bank A,Bank E
10,1351,2,1,30,12,23.59,Bank A,Bank C
11,582,2,1,30,12,67.78,Bank B,Bank C
11,2269,2,2,30,12,48.86,Bank B,Bank C
11,1362,4,1,9,0,18.85,Bank E,Bank C
11,3900,4,2,30,12,33.7,Bank B,Bank C
11,3464,2,1,30,12,21.88,Bank G,Bank C
11,3647,5,2,30,12,43.74,Bank A,Bank C
11,584,1,2,18,12,5.83,Bank D,Bank E
11,3414,4,2,30,12,38.65,Bank F,Bank C
11,2021,4,1,30,12,72.22,Bank F,Bank C
11,108,3,2,30,12,7.39,Bank D,Bank C
11,782,3,1,30,12,42.37,Bank F,Bank C
11,2856,2,1,45,3,33.03,Bank A,Bank D
11,4093,2,1,30,12,24.44,Bank F,Bank C
12,2545,2,1,30,12,10.43,Bank E,Bank C
12,3481,3,2,30,12,43.33,Bank C,Bank C
12,1011,6,1,18,12,36.48,Bank D,Bank E
12,3477,2,2,30,12,2.96,Bank F,Bank C
12,2920,2,2,30,12,53.01,Bank B,Bank C
12,1525,3,2,30,12,53.87,Bank G,Bank C
12,1753,3,1,30,12,8.1,Bank D,Bank C
12,44,2,1,27,14,92.05,Bank C,Bank G
12,2461,1,2,30,12,9.69,Bank E,Bank C
12,1721,1,1,18,12,72.52,Bank G,Bank E
12,3578,1,1,30,12,19.36,Bank B,Bank C
12,688,2,2,30,12,43.92,Bank C,Bank C
12,2575,3,1,18,12,30.9,Bank G,Bank E
13,2600,4,1,30,12,57.87,Bank D,Bank C
13,1744,2,1,18,12,1.05,Bank B,Bank E
13,2659,4,1,18,12,22.36,Bank G,Bank E
13,1701,2,1,30,12,0.13,Bank A,Bank C
13,1599,2,1,18,12,0.77,Bank D,Bank E
13,175,4,1,45,3,1.24,Bank A,Bank D
13,2952,5,1,30,12,56.15,Bank F,Bank C
13,493,2,1,18,12,20.66,Bank D,Bank E
13,60,2,1,30,12,31.55,Bank E,Bank C
13,3001,3,2,30,12,22.43,Bank F,Bank C
13,1959,3,2,34,4,41.77,Bank G,Bank G
13,3017,4,2,18,12,22.85,Bank A,Bank E
13,1590,2,1,30,12,16.06,Bank B,Bank C
13,3314,4,2,30,12,36.85,Bank D,Bank C
14,2876,1,2,18,12,26.37,Bank G,Bank E
14,930,3,2,18,12,6.83,Bank G,Bank E
14,736,3,1,24,14,8.23,Bank B,Bank D
14,3029,3,2,30,12,33.79,Bank F,Bank C
14,2164,2,1,18,12,43.19,Bank B,Bank E
14,3052,2,2,30,12,71.52,Bank A,Bank C
14,1736,2,2,30,12,49.49,Bank A,Bank C
14,625,2,1,30,12,25.3,Bank C,Bank C
14,3876,3,2,18,12,19.63,Bank F,Bank E
14,2199,2,1,30,12,11.12,Bank B,Bank C
14,876,2,1,30,12,21.96,Bank B,Bank C
14,2722,1,1,30,12,48.88,Bank G,Bank C
14,2838,3,1,30,12,5.56,Bank D,Bank C
15,899,2,1,18,12,37.96,Bank D,Bank E
15,1125,3,1,30,12,6.45,Bank F,Bank C
15,2826,4,1,30,12,9.41,Bank F,Bank C
15,782,3,1,30,12,36.64,Bank F,Bank C
15,2463,1,1,30,12,27.7,Bank G,Bank C
15,1360,4,2,30,12,26.63,Bank C,Bank C
15,1501,2,2,30,12,36.81,Bank D,Bank C
15,3875,4,1,18,12,4.4,Bank E,Bank E
15,1528,4,1,30,12,28.44,Bank C,Bank C
15,2505,2,2,30,12,20.65,Bank G,Bank C
15,1892,2,2,11,2,37.29,Bank C,Bank E
15,908,3,2,18,12,55.25,Bank F,Bank E
15,1741,2,2,30,12,46.69,Bank F,Bank C
15,4022,4,2,30,12,33.66,Bank E,Bank C
16,3499,6,1,18,12,41.58,Bank G,Bank E
16,1942,3,2,30,12,30.0,Bank D,Bank C
16,1177,6,1,30,12,9.18,Bank B,Bank C
16,2009,1,1,30,12,27.38,Bank A,Bank C
16,2760,2,2,30,12,23.34,Bank C,Bank C
16,756,2,2,30,12,48.21,Bank A,Bank C
16,3228,4,2,30,12,33.39,Bank B,Bank C
16,662,5,1,30,12,25.13,Bank E,Bank C
16,2146,3,2,30,12,34.37,Bank E,Bank C
16,1081,5,2,30,12,3.73,Bank D,Bank C
16,2631,2,2,9,0,15.76,Bank G,Bank C
16,1752,4,2,18,12,37.87,Bank C,Bank E
16,321,4,2,18,12,24.9,Bank G,Bank E
17,2678,3,1,30,12,58.55,Bank E,Bank C
17,4095,4,2,30,12,28.41,Bank A,Bank C
17,518,1,2,30,12,48.36,Bank A,Bank C
17,2259,3,1,18,12,20.81,Bank F,Bank E
17,1661,2,2,30,12,20.72,Bank C,Bank C
17,2623,2,2,18,12,27.93,Bank F,Bank E
17,1128,3,1,30,12,2.98,Bank B,Bank C
17,3050,5,2,30,12,3.54,Bank F,Bank C
17,1293,4,1,30,12,31.4,Bank F,Bank C
17,2312,5,2,30,12,35.79,Bank C,Bank C
17,3725,2,1,30,12,41.59,Bank B,Bank C
17,2691,3,2,18,12,50.01,Bank D,Bank E
17,3592,2,2,30,12,6.19,Bank B,Bank C
17,2262,1,1,30,12,37.36,Bank B,Bank C
18,503,2,1,18,12,45.15,Bank G,Bank E
18,313,4,2,30,12,36.54,Bank F,Bank C
18,1100,5,2,18,12,13.3,Bank B,Bank E
18,3744,6,2,30,12,7.23,Bank G,Bank C
18,270,4,2,18,12,18.91,Bank E,Bank E
18,2252,2,2,30,12,10.3,Bank F,Bank C
18,113,2,1,30,12,5.87,Bank B,Bank C
18,3650,1,1,30,12,11.66,Bank D,Bank C
18,155,2,2,30,12,13.82,Bank B,Bank C
18,3261,4,1,30,12,47.06,Bank G,Bank C
18,3216,4,1,30,12,48.81,Bank D,Bank C
18,363,2,1,30,12,25.81,Bank G,Bank C
18,1517,2,1,30,12,35.14,Bank F,Bank C
19,970,3,1,18,12,15.31,Bank E,Bank E
19,3744,6,2,18,12,21.41,Bank G,Bank E
19,2411,1,1,45,3,18.93,Bank D,Bank D
19,1267,4,2,39,4,75.86,Bank A,Bank E
19,3431,3,1,30,12,19.23,Bank B,Bank C
19,376,2,1,30,12,58.18,Bank F,Bank C
19,767,5,2,30,12,16.57,Bank E,Bank C
19,1291,4,1,30,12,7.95,Bank D,Bank C
19,2388,3,2,30,12,17.36,Bank B,Bank C
19,2332,6,1,30,12,8.49,Bank B,Bank C
19,2458,3,2,30,12,28.41,Bank B,Bank C
19,986,3,2,30,12,23.91,Bank G,Bank C
19,3498,2,2,30,12,3.05,Bank F,Bank C
19,495,1,1,30,12,57.42,Bank F,Bank C
20,711,2,2,30,12,26.15,Bank E,Bank C
20,1242,3,2,30,12,44.76,Bank D,Bank C
20,1532,1,2,30,12,28.23,Bank G,Bank C
20,3420,2,1,30,12,23.14,Bank E,Bank C
20,571,1,1,30,12,30.04,Bank E,Bank C
20,3068,6,2,9,0,19.5,Bank C,Bank C
20,1305,4,1,45,3,69.73,Bank D,Bank D
20,2425,4,2,18,12,4.3,Bank D,Bank E
20,2340,2,2,30,12,8.39,Bank C,Bank C
20,2521,2,1,30,12,40.98,Bank B,Bank C
20,3092,3,1,30,12,5.29,Bank F,Bank C
20,1835,3,2,45,3,41.21,Bank B,Bank D
20,1470,1,1,18,12,25.36,Bank A,Bank E
20,3341,3,1,18,12,4.55,Bank C,Bank E
21,621,2,1,30,12,64.38,Bank F,Bank C
21,3932,3,2,18,12,23.79,Bank F,Bank E
21,1111,3,1,30,12,25.69,Bank F,Bank C
21,3710,5,1,18,12,2.07,Bank A,Bank E
21,1180,4,2,30,12,31.1,Bank E,Bank C
21,2948,5,1,18,12,10.78,Bank B,Bank E
21,354,3,2,30,12,10.09,Bank E,Bank C
21,455,5,1,18,12,20.54,Bank A,Bank E
21,3929,3,1,18,12,5.67,Bank C,Bank E
21,1272,2,1,30,12,21.62,Bank F,Bank C
21,119,3,1,18,12,12.1,Bank A,Bank E
21,3110,2,1,45,3,35.16,Bank C,Bank D
21,2556,6,2,30,12,18.08,Bank B,Bank C
21,3609,1,1,30,12,29.77,Bank E,Bank C
22,917,2,2,30,12,17.63,Bank A,Bank C
22,2196,2,2,18,12,36.53,Bank F,Bank E
22,3398,2,2,30,12,38.5,Bank D,Bank C
22,2660,2,1,43,7,7.02,Bank A,Bank B
22,470,4,1,18,12,48.96,Bank B,Bank E
22,1441,6,1,18,12,1.18,Bank G,Bank E
22,4088,5,1,18,12,16.61,Bank A,Bank E
22,3142,4,1,30,12,39.12,Bank G,Bank C
22,481,2,1,30,12,54.17,Bank F,Bank C
22,2064,1,2,11,2,143.86,Bank G,Bank E
22,2538,3,2,30,12,36.32,Bank E,Bank C
22,2132,3,1,10,14,51.19,Bank E,Bank D
22,110,4,2,30,12,14.98,Bank F,Bank C
22,3826,5,1,30,12,19.89,Bank E,Bank C
23,2782,3,1,18,12,32.72,Bank D,Bank E
23,3577,4,2,45,3,24.64,Bank A,Bank D
23,1459,2,1,18,12,6.08,Bank D,Bank E
23,2069,3,2,30,12,3.5,Bank E,Bank C
23,65,3,1,18,12,42.76,Bank C,Bank E
23,2144,3,2,30,12,45.78,Bank C,Bank C
23,3072,5,1,27,14,96.21,Bank G,Bank G
23,1703,3,1,18,12,14.63,Bank C,Bank E
23,2314,2,1,30,12,23.94,Bank E,Bank C
23,1948,2,2,18,12,34.26,Bank C,Bank E
23,463,4,2,18,12,18.99,Bank B,Bank E
23,2233,3,1,18,12,26.0,Bank A,Bank E
23,2312,5,2,30,12,7.64,Bank C,Bank C
23,2306,2,2,30,12,21.86,Bank D,Bank C
24,3619,4,2,18,12,21.06,Bank A,Bank E
24,3212,3,1,30,12,35.46,Bank G,Bank C
24,862,4,2,18,12,16.03,Bank B,Bank E
24,1288,2,2,18,12,30.69,Bank A,Bank E
24,1507,2,2,24,14,53.27,Bank C,Bank D
24,692,2,2,30,12,13.71,Bank G,Bank C
24,733,3,1,30,12,47.07,Bank F,Bank C
24,3941,4,2,30,12,62.5,Bank A,Bank C
24,2396,3,1,30,12,24.01,Bank C,Bank C
24,341,2,1,18,12,72.99,Bank F,Bank E
24,3740,3,2,30,12,39.38,Bank C,Bank C
24,3799,3,1,18,12,21.94,Bank F,Bank E
24,2971,3,1,30,12,26.89,Bank D,Bank C
24,1494,3,2,18,12,29.27,Bank D,Bank E
25,1504,3,1,9,0,3.35,Bank G,Bank C
25,1863,4,2,30,12,43.44,Bank B,Bank C
25,1405,3,2,18,12,45.78,Bank F,Bank E
25,4016,4,1,30,12,32.9,Bank F,Bank C
25,2043,6,1,30,12,38.24,Bank G,Bank C
25,380,2,1,18,12,6.18,Bank C,Bank E
25,1890,3,2,30,12,26.35,Bank A,Bank C
25,1371,3,1,30,12,72.22,Bank G,Bank C
25,2241,2,2,18,12,7.77,Bank B,Bank E
25,2740,4,1,30,12,9.18,Bank D,Bank C
25,1879,4,2,30,12,43.67,Bank D,Bank C
25,2480,4,2,30,12,44.41,Bank C,Bank C
25,3990,2,1,18,12,2.78,Bank A,Bank E
25,3394,5,2,30,12,24.68,Bank G,Bank C
26,4023,4,2,30,12,21.92,Bank F,Bank C
26,2869,3,1,30,12,38.05,Bank G,Bank C
26,2202,2,1,34,4,38.25,Bank E,Bank G
26,3250,3,1,45,3,40.22,Bank C,Bank D
26,19,4,1,18,12,55.29,Bank F,Bank E
26,3345,2,1,30,12,13.73,Bank G,Bank C
26,103,5,2,18,12,32.41,Bank F,Bank E
26,1936,2,1,30,12,7.8,Bank E,Bank C
26,279,1,2,18,12,13.45,Bank G,Bank E
26,2400,2,1,30,12,7.83,Bank G,Bank C
26,3660,3,2,18,12,30.47,Bank G,Bank E
26,1540,2,2,18,12,22.91,Bank A,Bank E
26,4014,2,1,30,12,20.92,Bank D,Bank C
26,1596,3,2,30,12,16.77,Bank A,Bank C
26,1122,2,2,30,12,26.72,Bank C,Bank C
27,2899,3,2,30,12,54.7,Bank B,Bank C
27,1377,3,2,31,2,1.78,Bank F,Bank D
27,370,2,2,18,12,2.12,Bank G,Bank E
27,2106,3,1,18,12,32.4,Bank G,Bank E
27,2647,1,1,30,12,17.29,Bank B,Bank C
27,1334,1,2,30,12,40.62,Bank E,Bank C
27,1108,1,2,18,12,40.17,Bank C,Bank E
27,3559,3,2,43,7,56.22,Bank D,Bank B
27,1943,2,2,30,12,21.06,Bank E,Bank C
27,3665,5,1,18,12,44.8,Bank E,Bank E
27,2650,4,2,30,12,50.6,Bank E,Bank C
27,3645,5,1,30,12,32.85,Bank F,Bank C
27,3333,2,2,18,12,2.72,Bank B,Bank E
27,3557,3,1,45,3,49.78,Bank B,Bank D
28,3782,5,1,30,12,30.66,Bank C,Bank C
28,922,1,1,30,12,10.54,Bank F,Bank C
28,3184,2,2,18,12,25.67,Bank G,Bank E
28,2110,3,2,18,12,7.31,Bank D,Bank E
28,476,2,1,34,4,46.19,Bank A,Bank G
28,2673,2,2,9,0,43.67,Bank G,Bank C
28,2276,5,1,30,12,44.03,Bank B,Bank C
28,3423,1,1,18,12,41.9,Bank A,Bank E
28,961,1,2,27,14,67.54,Bank C,Bank G
28,3533,3,1,18,12,32.78,Bank F,Bank E
28,2400,2,1,30,12,2.04,Bank G,Bank C
28,745,3,1,30,12,57.73,Bank D,Bank C
28,2863,3,1,30,12,45.81,Bank A,Bank C
28,394,4,2,34,4,176.84,Bank C,Bank G
29,2543,2,1,39,4,206.06,Bank C,Bank E
29,3485,1,1,30,12,5.51,Bank G,Bank C
29,666,3,2,18,12,5.29,Bank B,Bank E
29,3422,2,1,30,12,47.68,Bank G,Bank C
29,710,4,2,18,12,0.08,Bank D,Bank E
29,566,1,2,43,7,34.87,Bank G,Bank B
29,2021,4,1,18,12,51.82,Bank F,Bank E
29,1087,5,1,43,7,19.98,Bank C,Bank B
29,3527,6,2,30,12,32.65,Bank G,Bank C
29,445,2,2,30,12,25.8,Bank E,Bank C
29,2083,2,1,18,12,50.25,Bank E,Bank E
29,1883,4,2,18,12,9.58,Bank A,Bank E
29,379,6,2,30,12,34.47,Bank B,Bank C
29,433,4,1,30,12,47.89,Bank G,Bank C
29,736,3,1,18,12,60.25,Bank B,Bank E
30,1252,1,2,30,12,27.21,Bank G,Bank C
30,4019,3,1,30,12,5.94,Bank B,Bank C
30,2680,1,2,43,7,37.4,Bank G,Bank B
30,935,3,2,30,12,46.07,Bank E,Bank C
30,2588,3,2,30,12,25.57,Bank F,Bank C
30,3184,2,2,18,12,16.99,Bank G,Bank E
30,436,3,1,30,12,64.59,Bank C,Bank C
30,3017,4,2,18,12,9.86,Bank A,Bank E
30,722,2,1,30,12,30.87,Bank B,Bank C
30,2042,2,2,41,14,31.28,Bank F,Bank G
30,3691,2,2,18,12,26.06,Bank C,Bank E
30,4011,6,1,30,12,34.0,Bank A,Bank C
30,1278,6,2,30,12,45.41,Bank E,Bank C
30,188,2,2,30,12,47.4,Bank G,Bank C
31,2822,4,1,30,12,11.25,Bank B,Bank C
31,2617,6,2,30,12,51.26,Bank G,Bank C
31,2829,3,1,18,12,29.96,Bank B,Bank E
31,2600,4,1,30,12,32.85,Bank D,Bank C
31,1888,2,2,18,12,7.23,Bank F,Bank E
31,3184,2,2,18,12,5.71,Bank G,Bank E
31,3127,3,2,18,12,39.89,Bank F,Bank E
31,2087,6,2,18,12,18.08,Bank B,Bank E
31,1202,1,1,30,12,3.92,Bank F,Bank C
31,3311,4,1,30,12,14.72,Bank A,Bank C
31,1358,6,2,30,12,35.75,Bank A,Bank C
31,759,2,2,9,0,32.22,Bank D,Bank C
31,648,3,2,18,12,11.86,Bank E,Bank E
31,3478,4,1,30,12,3.71,Bank G,Bank C
31,3366,3,2,30,12,29.71,Bank G,Bank C
32,1010,4,1,30,12,40.66,Bank C,Bank C
32,1978,2,2,30,12,5.67,Bank E,Bank C
32,1926,0,1,40,13,2909.97,Bank B,Bank F
32,1598,2,1,30,12,13.02,Bank C,Bank C
32,1914,3,1,18,12,60.95,Bank D,Bank E
32,2297,5,1,30,12,63.73,Bank B,Bank C
32,224,1,1,18,12,4.32,Bank A,Bank E
32,240,4,1,18,12,56.63,Bank C,Bank E
32,3827,3,2,30,12,32.57,Bank F,Bank C
32,3246,1,1,34,4,89.83,Bank F,Bank G
32,1601,5,1,30,12,5.85,Bank F,Bank C
32,414,3,2,38,1,46.22,Bank B,Bank D
32,3931,3,2,30,12,51.63,Bank E,Bank C
32,1468,2,1,30,12,75.43,Bank F,Bank C
32,1658,2,1,30,12,1.61,Bank G,Bank C
33,1446,2,2,18,12,8.24,Bank E,Bank E
33,2797,6,2,30,12,35.4,Bank E,Bank C
33,3575,2,1,18,12,34.99,Bank F,Bank E
33,2874,2,1,30,12,46.22,Bank E,Bank C
33,1601,5,1,30,12,68.21,Bank F,Bank C
33,3640,2,1,30,12,19.23,Bank A,Bank C
33,370,2,2,45,3,50.15,Bank G,Bank D
33,2132,3,1,34,4,649.1,Bank E,Bank G
33,2421,1,1,30,12,4.55,Bank G,Bank C
33,3052,2,2,18,12,53.99,Bank A,Bank E
33,1756,3,1,10,14,77.45,Bank G,Bank D
33,1217,3,1,18,12,69.77,Bank G,Bank E
33,533,2,2,18,12,24.66,Bank B,Bank E
33,1722,5,2,30,12,52.79,Bank A,Bank C
34,576,1,2,9,0,50.95,Bank C,Bank C
34,225,3,2,30,12,14.78,Bank B,Bank C
34,85,5,1,18,12,3.28,Bank B,Bank E
34,3521,2,1,45,3,10.92,Bank A,Bank D
34,2339,3,1,9,0,103.22,Bank B,Bank C
34,2468,5,1,30,12,42.31,Bank E,Bank C
34,1203,4,1,24,14,132.13,Bank G,Bank D
34,3530,2,2,30,12,23.42,Bank C,Bank C
34,42,2,1,30,12,35.14,Bank A,Bank C
34,2854,4,1,30,12,49.47,Bank F,Bank C
34,3085,3,2,40,13,2113.29,Bank F,Bank F
34,651,4,2,30,12,42.12,Bank A,Bank C
34,3571,6,2,18,12,26.84,Bank B,Bank E
34,2979,5,1,18,12,42.75,Bank E,Bank E
34,3887,3,1,49,10,500.86,Bank C,Bank A
35,1007,4,1,30,12,35.65,Bank G,Bank C
35,2019,5,1,18,12,27.65,Bank D,Bank E
35,1846,2,1,18,12,24.41,Bank F,Bank E
35,1401,2,1,30,12,54.78,Bank B,Bank C
35,3544,2,1,18,12,31.44,Bank C,Bank E
35,3784,4,2,30,12,34.61,Bank E,Bank C
35,361,2,2,30,12,39.15,Bank E,Bank C
35,149,4,1,30,12,21.88,Bank C,Bank C
35,364,2,1,30,12,44.11,Bank A,Bank C
35,3129,2,1,30,12,22.22,Bank A,Bank C
35,1116,3,1,18,12,9.04,Bank D,Bank E
35,1617,3,2,41,14,33.82,Bank A,Bank G
35,2133,2,1,9,0,37.18,Bank F,Bank C
35,771,3,1,30,12,6.21,Bank B,Bank C
35,2225,2,2,18,12,4.49,Bank G,Bank E
36,1491,3,2,30,12,17.83,Bank A,Bank C
36,2372,4,1,18,12,12.63,Bank G,Bank E
36,787,2,2,45,3,0.67,Bank D,Bank D
36,4037,1,1,30,12,19.68,Bank F,Bank C
36,1454,2,1,18,12,22.65,Bank F,Bank E
36,1076,2,2,30,12,25.4,Bank F,Bank C
36,779,2,2,18,12,50.96,Bank C,Bank E
36,3175,1,2,18,12,16.47,Bank E,Bank E
36,255,5,1,30,12,38.33,Bank D,Bank C
36,3757,3,2,43,7,7.64,Bank F,Bank B
36,2643,3,1,30,12,15.62,Bank E,Bank C
36,1942,3,2,9,0,116.6,Bank D,Bank C
36,3066,2,2,18,12,30.69,Bank A,Bank E
36,3312,2,2,30,12,14.73,Bank B,Bank C
36,3555,3,1,30,12,4.03,Bank G,Bank C
37,1694,1,2,18,12,34.14,Bank A,Bank E
37,2722,1,1,30,12,5.13,Bank G,Bank C
37,4082,3,1,18,12,55.51,Bank B,Bank E
37,2446,3,2,18,12,12.67,Bank D,Bank E
37,1662,3,1,30,12,8.05,Bank D,Bank C
37,102,6,1,9,0,46.35,Bank E,Bank C
37,3037,3,1,18,12,38.53,Bank G,Bank E
37,3866,4,1,30,12,0.07,Bank C,Bank C
37,2783,4,1,18,12,0.58,Bank E,Bank E
37,2534,4,1,30,12,4.04,Bank A,Bank C
37,2705,4,2,18,12,43.56,Bank D,Bank E
37,1457,5,2,18,12,25.99,Bank B,Bank E
37,471,2,2,18,12,5.47,Bank C,Bank E
37,1615,2,1,18,12,40.23,Bank F,Bank E
37,3554,2,2,18,12,9.0,Bank F,Bank E
38,1104,3,2,23,4,21.63,Bank F,Bank C
